item, rating, feedback
Spaghetti Bolognese, 2/5, "Die kos was koud en die pasta het aanmekaar geklou – beslis nie vars nie."
Spaghetti Bolognese, 1/5, "Saus was waterig en smaakloos; swak kwaliteit vir die prys."
Spaghetti Bolognese, 2/5, "Vleis was taai en koud toe dit aangekom het – baie teleurstellend."
Spaghetti Bolognese, 3/5, "Die porsie was klein en die kos het nie vars gesmaak nie."
Spaghetti Bolognese, 2/5, "Aflewering was laat en die kos was amper yskoud."
Spaghetti Bolognese, 1/5, "Die pakkie het oopgegaan tydens aflewering, alles was deurmekaar."
Spaghetti Bolognese, 2/5, "Nie goeie waarde vir geld nie, te min vleis en smaakloos."
Spaghetti Bolognese, 3/5, "Die aflewering was onvolledig, geen servette of vurk ingesluit nie."
Spaghetti Bolognese, 2/5, "Afleweringspersoon was onprofessioneel en het dit laat gebring."
Spaghetti Bolognese, 1/5, "Kos was oud en het suur geruik, beslis nie vars nie."
Spaghetti Bolognese, 2/5, "Die sous het uitgeloop in die sak – swak verpakking."
Spaghetti Bolognese, 3/5, "Louwarm en te sout, nie die moeite werd vir die prys nie."
Spaghetti Bolognese, 2/5, "Die pasta was te gaar en het soos pap gevoel."
Spaghetti Bolognese, 1/5, "Die kos het laat aangekom en het bietjie muf gesmaak."
Spaghetti Bolognese, 2/5, "Teleurstellende gehalte en nie vars gemaak nie."
Burger en Skyfies, 2/5, "Burger was koud en die broodjie pap."
Burger en Skyfies, 1/5, "Vleis het oud gesmaak, beslis nie vars nie."
Burger en Skyfies, 2/5, "Skyfies was taai en koud – swak waarde vir geld."
Burger en Skyfies, 3/5, "Die bestelling was onvolledig, geen sous nie."
Burger en Skyfies, 1/5, "Aflewering was laat en die kos was byna koud."
Burger en Skyfies, 2/5, "Burger was beskadig toe dit aangekom het."
Burger en Skyfies, 3/5, "Die vleis was droog en nie van goeie gehalte nie."
Burger en Skyfies, 2/5, "Nie die moeite werd vir wat ek betaal het nie."
Burger en Skyfies, 2/5, "Afleweringspersoon was onprofessioneel, kos net oorhandig sonder groet."
Burger en Skyfies, 1/5, "Die burger het muf geruik – nie vars nie."
Burger en Skyfies, 2/5, "Die verpakking was nat van olie, baie onhigiënies."
Burger en Skyfies, 3/5, "Skyfies was slap en koud toe dit aankom."
Burger en Skyfies, 2/5, "Die kaas het gesmelt in die sakkie, swak verpakking."
Burger en Skyfies, 1/5, "Aflewering meer as 30 minute laat, en kos was koud."
Burger en Skyfies, 2/5, "Swak gehalte vleis, smaak nie na vars bees nie."
Slaai, 1/5, "Die blaarslaai was verwelk en nie vars nie."
Slaai, 2/5, "Avokado was bruin, kos smaak oud."
Slaai, 2/5, "Koud afgelewer maar nie in ’n goeie manier nie – nat en pap."
Slaai, 3/5, "Aflewering was laat en sommige items het ontbreek."
